run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T013721-34287,0,atomics.global.add.lat,latency_cycles,,311.096,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,311.097;311.119;311.105;311.094;311.072;311.091;311.071;311.126;311.069;311.098
20260610T013721-34287,0,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013721-34287,0,atomics.global.add.lat,latency_cycles,contention2,310.605,cycles,0.007,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.591;310.607;310.605;310.605;310.577;310.624;310.605;310.652;310.604;310.645
20260610T013721-34287,0,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013721-34287,0,atomics.global.add.lat,latency_cycles,contention4,310.731,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.725;310.727;310.739;310.706;310.734;310.72;310.763;310.727;310.767;310.754
20260610T013721-34287,0,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013721-34287,0,atomics.global.add.lat,latency_cycles,contention8,307.943,cycles,0.011,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,307.984;307.938;307.966;307.905;308;307.949;307.938;307.896;307.963;307.925
20260610T013721-34287,0,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9999;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9999
20260610T013721-34287,0,atomics.global.add.lat,latency_cycles,contention16,304.451,cycles,0.009,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,304.45;304.453;304.449;304.395;304.472;304.44;304.48;304.43;304.489;304.484
20260610T013721-34287,0,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9999;86.9999;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998
20260610T013721-34287,0,atomics.global.add.lat,latency_cycles,contention32,300.524,cycles,0.029,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,300.575;300.526;300.343;300.526;300.541;300.615;300.463;300.363;300.522;300.519
20260610T013721-34287,0,atomics.global.cas.lat,latency_cycles,,325.46,cycles,0.004,10,0,bench/mem/atomics.cu,6ae35c2,per-lane dependent CAS chains on distinct lines; no published prior,325.48;325.468;325.454;325.468;325.451;325.482;325.447;325.456;325.462;325.457
20260610T013724-34298,1,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013724-34298,1,atomics.global.add.lat,latency_cycles,,312.949,cycles,0.005,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.944;312.964;312.928;312.946;312.926;312.954;312.948;312.98;312.949;312.961
20260610T013724-34298,1,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013724-34298,1,atomics.global.add.lat,latency_cycles,contention2,312.207,cycles,0.004,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.245;312.209;312.207;312.197;312.203;312.207;312.216;312.198;312.211;312.204
20260610T013724-34298,1,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013724-34298,1,atomics.global.add.lat,latency_cycles,contention4,313.262,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.261;313.25;313.277;313.263;313.252;313.269;313.252;313.257;313.267;313.264
20260610T013724-34298,1,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013724-34298,1,atomics.global.add.lat,latency_cycles,contention8,312.438,cycles,0.002,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.43;312.439;312.437;312.444;312.433;312.448;312.428;312.449;312.434;312.446
20260610T013724-34298,1,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9999;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013724-34298,1,atomics.global.add.lat,latency_cycles,contention16,306.654,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,306.631;306.67;306.644;306.677;306.636;306.661;306.647;306.682;306.627;306.666
20260610T013724-34298,1,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9998;86.9998;86.9999;86.9998;86.9998;86.9998;86.9998
20260610T013724-34298,1,atomics.global.add.lat,latency_cycles,contention32,299.567,cycles,0.041,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,299.4;299.59;299.438;299.669;299.685;299.715;299.543;299.694;299.459;299.446
20260610T013724-34298,1,atomics.global.cas.lat,latency_cycles,,332.298,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,per-lane dependent CAS chains on distinct lines; no published prior,332.312;332.299;332.286;332.292;332.295;332.282;332.297;332.307;332.317;332.306
20260610T013727-34309,0,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013727-34309,0,atomics.global.add.lat,latency_cycles,,311.039,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,311.031;311.035;311.025;311.039;311.021;311.043;311.04;311.043;311.045;311.05
20260610T013727-34309,0,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013727-34309,0,atomics.global.add.lat,latency_cycles,contention2,310.592,cycles,0.008,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.596;310.556;310.61;310.586;310.589;310.579;310.612;310.571;310.652;310.595
20260610T013727-34309,0,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013727-34309,0,atomics.global.add.lat,latency_cycles,contention4,310.719,cycles,0.007,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.706;310.717;310.721;310.701;310.703;310.704;310.723;310.757;310.733;310.768
20260610T013727-34309,0,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013727-34309,0,atomics.global.add.lat,latency_cycles,contention8,307.957,cycles,0.015,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,307.947;308.007;307.888;307.967;307.91;308.006;307.927;307.97;307.901;308.005
20260610T013727-34309,0,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013727-34309,0,atomics.global.add.lat,latency_cycles,contention16,304.438,cycles,0.012,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,304.441;304.469;304.446;304.414;304.412;304.504;304.435;304.387;304.416;304.478
20260610T013727-34309,0,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9999;86.9998;86.9999;86.9998;86.9998;86.9998;86.9998
20260610T013727-34309,0,atomics.global.add.lat,latency_cycles,contention32,300.456,cycles,0.034,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,300.452;300.667;300.416;300.358;300.525;300.544;300.41;300.426;300.46;300.632
20260610T013727-34309,0,atomics.global.cas.lat,latency_cycles,,325.474,cycles,0.005,10,0,bench/mem/atomics.cu,6ae35c2,per-lane dependent CAS chains on distinct lines; no published prior,325.492;325.489;325.476;325.459;325.491;325.482;325.472;325.466;325.45;325.457
20260610T013731-34320,1,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013731-34320,1,atomics.global.add.lat,latency_cycles,,312.921,cycles,0.010,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.887;312.899;312.927;312.981;312.914;312.964;312.891;312.952;312.916;312.956
20260610T013731-34320,1,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013731-34320,1,atomics.global.add.lat,latency_cycles,contention2,312.225,cycles,0.005,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.227;312.232;312.216;312.18;312.21;312.208;312.233;312.235;312.236;312.224
20260610T013731-34320,1,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013731-34320,1,atomics.global.add.lat,latency_cycles,contention4,313.265,cycles,0.005,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.273;313.256;313.292;313.261;313.283;313.242;313.272;313.265;313.266;313.25
20260610T013731-34320,1,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013731-34320,1,atomics.global.add.lat,latency_cycles,contention8,312.436,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.433;312.45;312.432;312.437;312.434;312.446;312.436;312.449;312.416;312.451
20260610T013731-34320,1,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013731-34320,1,atomics.global.add.lat,latency_cycles,contention16,306.643,cycles,0.010,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,306.624;306.666;306.621;306.661;306.6;306.669;306.604;306.664;306.605;306.678
20260610T013731-34320,1,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998
20260610T013731-34320,1,atomics.global.add.lat,latency_cycles,contention32,299.457,cycles,0.047,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,299.41;299.59;299.504;299.682;299.239;299.572;299.322;299.555;299.389;299.361
20260610T013731-34320,1,atomics.global.cas.lat,latency_cycles,,332.299,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,per-lane dependent CAS chains on distinct lines; no published prior,332.306;332.292;332.295;332.282;332.295;332.32;332.292;332.303;332.306;332.31
