run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T025356-43447,0,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,515.323,GB/s,0.809,10,0,bench/x/fence.cu,2c25a74,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,512.112;518.855;510.803;523.619;515.839;508.828;516.575;515.368;515.278;514.696
20260610T025358-43460,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.9197,us,0.507,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.93938;3.91757;3.94984;3.91175;3.94532;3.88839;3.93809;3.90213;3.91543;3.92184
20260610T025358-43460,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.93523,us,0.421,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.91865;4.90165;4.9174;4.90902;4.92967;4.94139;4.96258;4.94078;4.96074;4.94241
20260610T025358-43460,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.95379,us,0.707,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,8.00389;8.00243;8.01398;8.00922;8.00856;7.89922;7.8996;7.90516;7.89908;7.90267
20260610T025358-43460,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165
20260610T025358-43460,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T025358-43460,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.6874,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,composed gate: pred 3.34/3.49/3.79 vs meas 3.92/4.94/7.95 us; err -14.7/-29.2/-52.3% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.6874;-29.2028;-52.3352
20260610T025358-43460,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.9006,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,remediated gate (width-aware constituents): pred 4.39/5.66 vs meas 4.94/7.95 us; err -11.0/-28.9% vs +-25% -> 4K PASS, 20K FAIL,-11.0202;-28.9006
20260610T025358-43460,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.57,ns,0.021,10,0,bench/x/fence.cu,2c25a74,per-lane dependent atomicAdd chains on peer lines,536.517;536.715;536.593;536.452;536.453;536.674;536.736;536.57;536.424;536.569
20260610T025358-43460,1,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,514.769,GB/s,0.918,10,0,bench/x/fence.cu,2c25a74,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,527.262;515.999;518.1;514.836;513.962;518.325;512.466;511.611;510.827;514.702
20260610T025400-43473,0,x.nvlink.fence_roundtrip,time_us,0b_gpu0to1,3.93015,us,0.250,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.91855;3.91556;3.94755;3.93117;3.92598;3.93865;3.92492;3.93673;3.93801;3.92914
20260610T025400-43473,0,x.nvlink.fence_roundtrip,time_us,4096b_gpu0to1,4.91138,us,0.195,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.91089;4.91073;4.9281;4.89633;4.91914;4.91188;4.91491;4.91009;4.92829;4.90762
20260610T025400-43473,0,x.nvlink.fence_roundtrip,time_us,20480b_gpu0to1,7.93895,us,0.088,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.942;7.95445;7.93754;7.93227;7.94035;7.94167;7.94166;7.93581;7.93176;7.931
20260610T025400-43473,0,x.consume.local,time_us,4kb_singlewarp_gpu1,0.32165,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),0.321651;0.321651;0.32165;0.32165;0.32165;0.32165;0.321651;0.32165;0.32165;0.321651
20260610T025400-43473,0,x.consume.local,time_us,20kb_singlewarp_gpu1,1.1354,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T025400-43473,0,x.nvlink.fence_roundtrip.composed,na,gate,-14.9143,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,composed gate: pred 3.34/3.49/3.79 vs meas 3.93/4.91/7.94 us; err -14.9/-28.9/-52.2% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.9143;-28.8591;-52.246
20260610T025400-43473,0,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.636,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,remediated gate (width-aware constituents): pred 4.40/5.67 vs meas 4.91/7.94 us; err -10.4/-28.6% vs +-25% -> 4K PASS, 20K FAIL,-10.3754;-28.636
20260610T025400-43473,0,x.nvlink.peer_atom.add.lat,latency_ns,gpu0to1,541.462,ns,0.012,10,0,bench/x/fence.cu,2c25a74,per-lane dependent atomicAdd chains on peer lines,541.453;541.387;541.484;541.469;541.483;541.488;541.553;541.302;541.455;541.431
20260610T025400-43473,0,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,517.622,GB/s,0.791,10,0,bench/x/fence.cu,2c25a74,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,525.991;521.195;513.96;513.007;521.921;517.842;515.137;520.809;515.765;517.403
20260610T025402-43486,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.91544,us,0.640,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.89043;3.94495;3.89321;3.93459;3.89951;3.94399;3.8864;3.93922;3.89182;3.93136
20260610T025402-43486,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.94846,us,0.422,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.92252;4.91596;4.91647;4.91699;4.94569;4.96357;4.95124;4.96199;4.95456;4.9636
20260610T025402-43486,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.90169,us,0.707,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,8.00654;8.01039;8.00308;8.00725;7.90003;7.89066;7.89965;7.89709;7.89931;7.90335
20260610T025402-43486,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),0.321651;0.32165;0.32165;0.32165;0.32165;0.32165;0.321651;0.32165;0.32165;0.32165
20260610T025402-43486,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T025402-43486,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.5944,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,composed gate: pred 3.34/3.49/3.79 vs meas 3.92/4.95/7.90 us; err -14.6/-29.4/-52.0% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.5944;-29.3922;-52.0209
20260610T025402-43486,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.4858,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,remediated gate (width-aware constituents): pred 4.39/5.65 vs meas 4.95/7.90 us; err -11.3/-28.5% vs +-25% -> 4K PASS, 20K FAIL,-11.3444;-28.4858
20260610T025402-43486,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.548,ns,0.020,10,0,bench/x/fence.cu,2c25a74,per-lane dependent atomicAdd chains on peer lines,536.66;536.552;536.446;536.478;536.727;536.56;536.463;536.441;536.698;536.544
20260610T025402-43486,1,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,515.375,GB/s,0.673,10,0,bench/x/fence.cu,2c25a74,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,523.167;513.561;518.447;516.423;512.606;515.115;515.634;511.062;518.229;514.109
